sample left out,feature,coef,order
Galactose,b0896,0.0,28
Galactose,b4140,0.0,29
Glucose,b1123,0.7940845279227329,0
Glucose,b0061,-0.5804950124889577,1
Glucose,b0730,0.28103677934342314,2
Glucose,b0703,-0.2732978821083153,3
Glucose,b0649,0.26188808395172974,4
Glucose,b1237,0.2050636789249714,5
Glucose,b2013,-0.16017398279306053,6
Glucose,b1175,0.13486078794429973,7
Glucose,b0762,0.048376070820840965,8
Glucose,b1798,0.043795201173611444,9
Glucose,b2217,-0.03983791304734158,10
Glucose,b3493,-0.013587921441740477,11
Glucose,b0421,0.01003730463314462,12
Glucose,b1535,0.009772126572969728,13
Glucose,b3655,0.009127621628293841,14
Glucose,b1926,-0.007484253477761406,15
Glucose,b0914,0.0006231344326115072,16
Glucose,b2175,0.0,17
Glucose,b2064,0.0,18
Glucose,b2318,0.0,19
Glucose,b2399,0.0,20
Glucose,b3089,-0.0,21
Glucose,b3181,-0.0,22
Glucose,b3430,0.0,23
Glucose,b1912,0.0,24
Glucose,b3594,-0.0,25
Glucose,b1432,0.0,26
Glucose,b3731,-0.0,27
Glucose,b4095,0.0,28
Glucose,b4696,0.0,29
Glycerol,b0762,0.9243593004899944,0
Glycerol,b0061,-0.47221839562927,1
Glycerol,b1432,0.34008359367935054,2
Glycerol,b0063,-0.2661952799001722,3
Glycerol,b4159,0.1515013945386288,4
Glycerol,b0647,-0.13115540083069893,5
Glycerol,b1798,0.06643307377564033,6
Glycerol,b1688,0.053328374670233825,7
Glycerol,b4157,0.05142516704550406,8
Glycerol,b1535,0.04283238203195891,9
Glycerol,b0546,-0.016283369420713574,10
Glycerol,b3902,0.0159640853818011,11
Glycerol,b1926,0.001962398886172428,12
Glycerol,b3394,0.0016634114215959678,13
Glycerol,b3181,0.0,14
Glycerol,b3625,0.0,15
Glycerol,b3619,-0.0,16
Glycerol,b3594,0.0,17
Glycerol,b3493,0.0,18
Glycerol,b3233,0.0,19
Glycerol,b2235,-0.0,20
Glycerol,b2580,-0.0,21
Glycerol,b2356,0.0,22
Glycerol,b1345,-0.0,23
Glycerol,b2173,0.0,24
Glycerol,b0158,-0.0,25
Glycerol,b1912,0.0,26
Glycerol,b1790,0.0,27
Glycerol,b1597,0.0,28
Glycerol,b2013,-0.0,29
Gluconate,b0762,0.9830449084596413,0
Gluconate,b0421,0.7087018704188096,1
Gluconate,b3625,0.5012808653743727,2
Gluconate,b1798,0.33545687212242703,3
Gluconate,b0428,0.3211573059328268,4
Gluconate,b1393,-0.31093595182550293,5
Gluconate,b0441,0.10089270615249576,6
Gluconate,b1432,0.04265192696538693,7
Gluconate,b1332,0.027316030429593907,8
Gluconate,b3089,0.013473036541684774,9
Gluconate,b1912,0.006455348186610009,10
Gluconate,b0813,0.0,11
Gluconate,b2470,0.0,12
Gluconate,b3731,0.0,13
Gluconate,b3594,-0.0,14
Gluconate,b3493,0.0,15
Gluconate,b3412,0.0,16
Gluconate,b2751,0.0,17
Gluconate,b2617,0.0,18
Gluconate,b2049,-0.0,19
Gluconate,b2365,-0.0,20
Gluconate,b2106,-0.0,21
Gluconate,b0914,0.0,22
Gluconate,b1688,0.0,23
Gluconate,b1535,0.0,24
Gluconate,b1349,-0.0,25
Gluconate,b1168,-0.0,26
Gluconate,b1136,0.0,27
Gluconate,b1089,0.0,28
Gluconate,b4226,0.0,29
Pyruvate,b1365,-0.4503512529120624,0
Pyruvate,b0158,-0.3860290454644806,1
Pyruvate,b1535,0.2610897548540775,2
Pyruvate,b1790,-0.11208966086430482,3
Pyruvate,b1148,-0.08597768014075638,4
Pyruvate,b1926,-0.06889050119601027,5
Pyruvate,b1011,-0.06181847651465417,6
Pyruvate,b1310,-0.03562700386634204,7
Pyruvate,b1595,-0.019543662760888144,8
Pyruvate,b0616,-0.017962818087920447,9
Pyruvate,b2016,0.0009239771519379667,10
Pyruvate,b3935,-0.0,11
Pyruvate,b3074,-0.0,12
Pyruvate,b3594,-0.0,13
Pyruvate,b4133,0.0,14
Pyruvate,b4524,0.0,15
Pyruvate,b3550,-0.0,16
Pyruvate,b3356,0.0,17
Pyruvate,b3333,-0.0,18
Pyruvate,b3262,-0.0,19
Pyruvate,b2027,0.0,20
Pyruvate,b2813,-0.0,21
Pyruvate,b2407,-0.0,22
Pyruvate,b2173,-0.0,23
Pyruvate,b2074,0.0,24
Pyruvate,b1597,-0.0,25
Pyruvate,b1428,0.0,26
Pyruvate,b1375,-0.0,27
Pyruvate,b0732,-0.0,28
Pyruvate,b4526,-0.0,29
Succinate,b3594,-0.8257702505077945,0
Succinate,b0527,0.7251937719885092,1
Succinate,b0762,0.6189619179135274,2
Succinate,b3813,-0.3510929857675606,3
Succinate,b0067,0.26122787978501666,4
Succinate,b0649,0.17257345108498473,5
Succinate,b1175,0.15670193027878018,6
Succinate,b0862,0.105629832658644,7
Succinate,b1716,-0.05635772891305919,8
Succinate,b4696,-0.051330504836240375,9
Succinate,b4524,0.012125091638455533,10
Succinate,b3655,0.010625322270873542,11
Succinate,b1798,9.072750635772214e-05,12
Succinate,b1479,0.0,13
Succinate,b3181,-0.0,14
Succinate,b4086,0.0,15
Succinate,b1094,0.0,16
Succinate,b1328,0.0,17
Succinate,b3412,-0.0,18
Succinate,b3233,0.0,19
Succinate,b2912,-0.0,20
Succinate,b1535,0.0,21
Succinate,b2580,0.0,22
Succinate,b2506,-0.0,23
Succinate,b2318,-0.0,24
Succinate,b2217,-0.0,25
Succinate,b1348,-0.0,26
Succinate,b1912,-0.0,27
Succinate,b1432,0.0,28
Succinate,b2013,-0.0,29
